TAZID,N,project_id,TOTEMP,TOTHH
1909.0,-1.0,-1.0,0.0017696831855702172,0.6857966335579964
1909.0,22215.0,72.0,0.9982303168144299,0.31420336644200364
1910.0,-1.0,-1.0,1.0,1.0
1918.0,-1.0,-1.0,2.6938811283509036e-14,2.6938811283509036e-14
1918.0,10010.0,20.0,0.9999999999999729,0.9999999999999729
1919.0,21877.0,95.0,1.0,1.0
1920.0,-1.0,-1.0,0.23880386825311198,0.8878962180951054
1920.0,21877.0,95.0,0.761196131746888,0.11210378190489452
1928.0,21877.0,95.0,1.0,1.0
1929.0,-1.0,-1.0,0.0031771156037096937,0.8380399982690784
1929.0,15046.0,16.0,0.0,0.00012620241679054043
1929.0,21776.0,95.0,0.9968228843962902,0.16183379931413122
1930.0,-1.0,-1.0,1.0,1.0
1939.0,-1.0,-1.0,0.2232550906039088,0.999347677262702
1939.0,15041.0,14.0,0.7767449093960912,0.0006523227372980748
1950.0,-1.0,-1.0,0.022342159261640203,0.9296352422974892
1950.0,21948.0,104.0,0.9776578407383596,0.07036475770251081
1951.0,-1.0,-1.0,0.031221209855155127,0.9483804706094643
1951.0,22016.0,104.0,0.9687787901448449,0.05161952939053568
1959.0,-1.0,-1.0,0.002823199341024279,0.9747412648810034
1959.0,21948.0,104.0,0.9971768006589756,0.025258735118996532
1960.0,-1.0,-1.0,0.032617839432086064,0.46312936693423234
1960.0,21948.0,104.0,0.9673821605679138,0.5368706330657678
1965.0,-1.0,-1.0,0.9999892879175423,0.9995684491180511
1965.0,15014.0,18.0,1.0712082457785537e-05,0.00043155088194897896
1966.0,-1.0,-1.0,0.145790484898767,0.0
1966.0,15014.0,18.0,0.854209515101233,1.0
1967.0,-1.0,-1.0,0.17125639698736211,0.5993631692073796
1967.0,15014.0,18.0,0.8287436030126378,0.4006368307926203
1971.0,-1.0,-1.0,0.0,0.0007299887045217457
1971.0,21948.0,104.0,1.0,0.9992700112954783
1972.0,-1.0,-1.0,0.10008812089030038,0.4734018211474338
1972.0,21915.0,95.0,0.8999118791096995,0.5265981788525662
1973.0,-1.0,-1.0,0.006130079402461162,0.003872428590566534
1973.0,10010.0,20.0,0.9938699205975389,0.9961275714094335
1974.0,-1.0,-1.0,0.7142430855656866,0.5080545904436977
1974.0,15014.0,18.0,0.2857569144343134,0.4919454095563023
1975.0,-1.0,-1.0,0.15759631347245112,0.6560766156832614
1975.0,15012.0,18.0,0.8424036865275489,0.34392338431673863
1977.0,-1.0,-1.0,0.5272428926068758,0.6445167397352373
1977.0,20825.0,83.0,0.4104025290264598,0.14789915578769622
1977.0,20951.0,83.0,0.06235457836666447,0.2075841044770665
1981.0,-1.0,-1.0,1.0,0.9999418335554137
1981.0,20884.0,83.0,0.0,5.8166444586369853e-05
1984.0,-1.0,-1.0,0.11923595364751248,0.8827707743164652
1984.0,21948.0,104.0,0.8807640463524876,0.11722922568353467
1985.0,-1.0,-1.0,0.010356487951639721,0.04606191323536851
1985.0,22027.0,72.0,0.9896435120483602,0.9539380867646314
1986.0,-1.0,-1.0,0.7252521708401468,0.9830486397759961
1986.0,21915.0,95.0,0.27474782915985313,0.01695136022400398
1988.0,-1.0,-1.0,0.00136614375922951,0.5262084832592309
1988.0,21862.0,95.0,0.9986338562407704,0.47379151674076914
1989.0,-1.0,-1.0,0.0014212125876607712,0.0014212125876607712
1989.0,21877.0,95.0,0.9985787874123392,0.9985787874123392
1990.0,-1.0,-1.0,0.021836331841129597,0.021836331841129597
1990.0,15014.0,18.0,0.9781636681588706,0.9781636681588706
1991.0,-1.0,-1.0,1.0,1.0
1992.0,-1.0,-1.0,0.84955305559191,0.9800033703162896
1992.0,15012.0,18.0,0.15044694440809017,0.019996629683710347
1994.0,20697.0,83.0,1.0,1.0
1995.0,-1.0,-1.0,2.4203400903701878e-14,2.4203400903701878e-14
1995.0,20697.0,83.0,0.9999999999999759,0.9999999999999759
1996.0,-1.0,-1.0,0.01258009979978337,0.7857582596364939
1996.0,20697.0,83.0,0.4752612752355221,0.10898230739738954
1996.0,20780.0,83.0,0.5121586249646946,0.10525943296611645
1999.0,-1.0,-1.0,0.0,0.4047463300564585
1999.0,20860.0,83.0,1.0,0.5952536699435416
2000.0,-1.0,-1.0,0.0,1.0
2001.0,-1.0,-1.0,0.0,0.4575107658041323
2001.0,21862.0,95.0,1.0,0.5424892341958677
2003.0,-1.0,-1.0,0.0,1.0
2004.0,-1.0,-1.0,0.0,0.5562236459467788
2004.0,15012.0,18.0,1.0,0.44377635405322124
2005.0,-1.0,-1.0,0.0,1.0
2006.0,-1.0,-1.0,0.9923788354806738,0.999428094998908
2006.0,15012.0,18.0,0.00762116451932613,0.0005719050010921064
2007.0,-1.0,-1.0,0.0,0.9983790105529279
2007.0,20697.0,83.0,1.0,0.00162098944707221
2008.0,-1.0,-1.0,4.150972065540962e-14,0.0
2008.0,20697.0,83.0,0.9999999999999586,1.0
2009.0,-1.0,-1.0,0.05004823228022967,0.05004823228022967
2009.0,20697.0,83.0,0.9499517677197704,0.9499517677197704
2010.0,-1.0,-1.0,0.0,0.9192421008063674
2010.0,15011.0,18.0,1.0,0.0807578991936327
2013.0,-1.0,-1.0,0.00960787721222846,0.6181362186815934
2013.0,20860.0,83.0,0.9903921227877714,0.38186378131840654
2014.0,20860.0,83.0,1.0,1.0
2015.0,-1.0,-1.0,0.0043656209832687995,0.9446295419713114
2015.0,20860.0,83.0,0.9956343790167311,0.0553704580286886
2018.0,-1.0,-1.0,1.0,1.0
2019.0,-1.0,-1.0,1.0,1.0
2022.0,-1.0,-1.0,1.0,0.9999993020285678
2022.0,20697.0,83.0,0.0,6.979714322325114e-07
2025.0,-1.0,-1.0,1.0,1.0
2026.0,-1.0,-1.0,0.0,0.5666954190113871
2026.0,15011.0,18.0,1.0,0.4333045809886129
2027.0,-1.0,-1.0,0.037144905804689904,0.07356744902071748
2027.0,15011.0,18.0,0.9628550941953101,0.9264325509792826
2029.0,-1.0,-1.0,0.4314792724672573,1.0
2029.0,15011.0,18.0,0.5685207275327427,0.0
2030.0,-1.0,-1.0,1.0,0.9998124513847492
2030.0,15011.0,18.0,0.0,0.00018754861525087585
2031.0,-1.0,-1.0,0.9034054512357155,0.9811982434995585
2031.0,15011.0,18.0,0.09659454876428455,0.018801756500441403
2032.0,-1.0,-1.0,0.5736906457217775,0.9369172702244223
2032.0,15011.0,18.0,0.4263093542782225,0.06308272977557776
2033.0,15011.0,18.0,1.0,1.0
2034.0,-1.0,-1.0,1.0,1.0
2036.0,-1.0,-1.0,1.0,0.9999996413415868
2036.0,15011.0,18.0,0.0,3.5865841309416214e-07
2038.0,-1.0,-1.0,4.720192582032653e-06,0.75503976605204
2038.0,15011.0,18.0,0.999995279807418,0.24496023394796004
2039.0,-1.0,-1.0,9.78349383526987e-05,9.78349383526987e-05
2039.0,15011.0,18.0,0.9999021650616473,0.9999021650616473
2040.0,-1.0,-1.0,0.005152054024522101,0.35471155878973654
2040.0,15011.0,18.0,0.994847945975478,0.6452884412102633
2061.0,-1.0,-1.0,0.005614722596032535,0.005825805011421536
2061.0,69716.0,14.0,0.9943852774039676,0.9941741949885786
2063.0,-1.0,-1.0,0.9999984560661884,0.9999992052277724
2063.0,15011.0,18.0,1.5439338115613591e-06,7.947722274921169e-07
2064.0,-1.0,-1.0,1.0,1.0
2069.0,-1.0,-1.0,0.12674792508348554,0.90352684298935
2069.0,21473.0,95.0,0.8732520749165145,0.09647315701064998
2070.0,-1.0,-1.0,0.5473501808500701,0.9717393128594826
2070.0,21473.0,95.0,0.45264981914992997,0.02826068714051742
2071.0,-1.0,-1.0,0.002053067778384937,0.9444252240577793
2071.0,21473.0,95.0,0.9979469322216151,0.055574775942220725
2072.0,-1.0,-1.0,0.1815039500737284,0.9736576077578435
2072.0,15011.0,18.0,0.8184960499262717,0.026342392242156544
2073.0,-1.0,-1.0,0.9999782189909476,1.0
2073.0,15011.0,18.0,2.1781009052288884e-05,0.0
2074.0,-1.0,-1.0,0.0022867557061318,0.002015032096736334
2074.0,15011.0,18.0,0.9977132442938682,0.9979849679032636
2079.0,-1.0,-1.0,0.0010233779547960972,0.6889040902734047
2079.0,21473.0,95.0,0.9989766220452039,0.3110959097265953
2080.0,-1.0,-1.0,0.011107912952420394,0.7650283444508122
2080.0,21473.0,95.0,0.9888920870475796,0.23497165554918786
2081.0,-1.0,-1.0,0.002243879546347052,0.882461270972045
2081.0,21473.0,95.0,0.9977561204536531,0.11753872902795508
2082.0,-1.0,-1.0,0.00035486787320779093,0.0003546868305848732
2082.0,15011.0,18.0,0.9996451321267922,0.9996453131694151
2083.0,-1.0,-1.0,0.0027209036061630323,0.002719298883597763
2083.0,15011.0,18.0,0.997279096393837,0.9972807011164022
2106.0,-1.0,-1.0,0.39747694638563136,0.9492853354913758
2106.0,15044.0,16.0,0.6025230536143685,0.05071466450862416
2107.0,-1.0,-1.0,0.8440920541066264,0.8742552178678041
2107.0,15044.0,16.0,0.15590794589337365,0.125744782132196
2109.0,-1.0,-1.0,0.6817442245583523,0.7942624229667566
2109.0,15044.0,16.0,0.31825577544164774,0.20573757703324336
2110.0,-1.0,-1.0,0.7002279897581353,0.9613273529330413
2110.0,21860.0,14.0,0.2997720102418648,0.03867264706695864
2112.0,-1.0,-1.0,0.34653973481631006,0.47889783695060295
2112.0,21816.0,14.0,0.6534602651836899,0.521102163049397
2113.0,-1.0,-1.0,0.007048179663666924,0.012997139651164679
2113.0,15041.0,14.0,0.992951820336333,0.9870028603488352
2114.0,-1.0,-1.0,0.04639469745921816,0.18884084014041055
2114.0,15041.0,14.0,0.9536053025407818,0.8111591598595894
2115.0,-1.0,-1.0,0.0,1.0
2117.0,-1.0,-1.0,0.06844178143090728,0.3098573773757099
2117.0,10008.0,20.0,0.9315582185690928,0.69014262262429
2118.0,-1.0,-1.0,1.0,0.0
2122.0,-1.0,-1.0,0.0010939494608272551,0.5725123087658219
2122.0,21860.0,14.0,0.9989060505391728,0.427487691234178
2123.0,-1.0,-1.0,0.45462914049493786,0.8294704663306074
2123.0,15041.0,14.0,0.5453708595050623,0.17052953366939266
2124.0,-1.0,-1.0,0.0,1.0
2125.0,-1.0,-1.0,0.01648293578294542,0.9110737669111412
2125.0,15041.0,14.0,0.9835170642170546,0.08892623308885877
2127.0,-1.0,-1.0,0.05726689116608045,0.5995451551762415
2127.0,21241.0,150.0,0.9427331088339196,0.40045484482375854
2133.0,-1.0,-1.0,0.0,0.9413501258397281
2133.0,21234.0,150.0,1.0,0.05864987416027199
2134.0,-1.0,-1.0,0.0048567875192153135,0.0048567875192153135
2134.0,21126.0,150.0,0.9951432124807847,0.9951432124807847
2139.0,21126.0,150.0,1.0,0.0
2150.0,-1.0,-1.0,0.9994748204685608,0.999549202231305
2150.0,21036.0,150.0,0.0005251795314391462,0.0004507977686950975
2151.0,-1.0,-1.0,0.00010527111982195256,0.6778016549357689
2151.0,21036.0,150.0,0.999894728880178,0.32219834506423106
2152.0,-1.0,-1.0,0.021209847294904587,0.9303354096866887
2152.0,21036.0,150.0,0.9787901527050954,0.06966459031331125
2153.0,-1.0,-1.0,0.0998435284202927,0.06900919279631276
2153.0,21036.0,150.0,0.9001564715797071,0.9309908072036872
2154.0,21036.0,150.0,1.0,1.0
2155.0,-1.0,-1.0,0.0,0.9979240166842148
2155.0,21036.0,150.0,1.0,0.0020759833157852005
2158.0,-1.0,-1.0,0.002327170692442114,0.0023728286167308235
2158.0,21036.0,150.0,0.9976728293075579,0.9976271713832692
2166.0,-1.0,-1.0,0.47208914784896805,0.9834847993191547
2166.0,10060.0,20.0,0.527910852151032,0.01651520068084521
2167.0,-1.0,-1.0,0.32499121459190694,0.7958313450385703
2167.0,10060.0,20.0,0.6750087854080931,0.20416865496142958
2170.0,-1.0,-1.0,0.7109136826393232,0.0
2170.0,10060.0,20.0,0.2890863173606768,1.0
2177.0,-1.0,-1.0,0.0054267592593874306,0.005428901166780054
2177.0,10060.0,20.0,0.9945732407406127,0.9945710988332199
2178.0,-1.0,-1.0,4.051990946395706e-06,4.068377529433309e-06
2178.0,21031.0,150.0,0.9999959480090537,0.9999959316224706
2179.0,-1.0,-1.0,0.003648844331463498,0.003648844331463498
2179.0,21028.0,150.0,0.9963511556685365,0.9963511556685365
2182.0,-1.0,-1.0,0.000984188137985081,0.052314617322206124
2182.0,10060.0,20.0,0.9990158118620149,0.9476853826777939
2183.0,-1.0,-1.0,3.5643548376364366e-15,3.565657552881263e-15
2183.0,21028.0,150.0,0.9999999999999964,0.9999999999999964
2184.0,-1.0,-1.0,0.0037780777067905843,0.0037457187557885783
2184.0,21036.0,150.0,0.9962219222932095,0.9962542812442116
2185.0,-1.0,-1.0,0.2651165661836893,0.3479148978695057
2185.0,21028.0,150.0,0.7348834338163107,0.6520851021304943
2333.0,-1.0,-1.0,0.9926784291618699,0.9999359932527448
2333.0,67852.0,134.0,0.007321570838130022,6.40067472551053e-05
2353.0,-1.0,-1.0,0.5223232619346022,0.46497266857764613
2353.0,67852.0,134.0,0.4776767380653978,0.5350273314223539
2354.0,-1.0,-1.0,0.0,0.7202680281392773
2354.0,67852.0,134.0,1.0,0.2797319718607227
2356.0,-1.0,-1.0,0.0,0.235720175968846
2356.0,68231.0,134.0,1.0,0.764279824031154
2358.0,-1.0,-1.0,0.0,0.2582366048479165
2358.0,68231.0,134.0,1.0,0.7417633951520833
2361.0,-1.0,-1.0,0.02323172035583085,0.9236276982758402
2361.0,67852.0,134.0,0.9767682796441691,0.07637230172415965
2363.0,-1.0,-1.0,0.0,0.48576303141045907
2363.0,67852.0,134.0,1.0,0.5142369685895408
2365.0,-1.0,-1.0,0.0,0.3960447939859547
2365.0,68231.0,134.0,1.0,0.6039552060140453
2367.0,-1.0,-1.0,0.9516553821620329,0.7952204348502223
2367.0,68231.0,134.0,0.04834461783796706,0.2047795651497778
2496.0,-1.0,-1.0,0.2137036415287568,0.0
2496.0,62317.0,134.0,0.7862963584712432,1.0
2498.0,-1.0,-1.0,0.21000755143061342,0.9230839523870059
2498.0,62317.0,134.0,0.7899924485693864,0.07691604761299402
2503.0,-1.0,-1.0,0.4802633349047847,0.6408855848880017
2503.0,62317.0,134.0,0.5197366650952154,0.35911441511199815
2504.0,-1.0,-1.0,0.9989396268183047,0.9998603810676256
2504.0,62317.0,134.0,0.0010603731816952718,0.00013961893237426733
2505.0,-1.0,-1.0,0.00432112706270544,0.9467614412683663
2505.0,62317.0,134.0,0.9956788729372946,0.05323855873163375
2510.0,62317.0,134.0,1.0,1.0
2511.0,-1.0,-1.0,0.5431073254788218,0.6289020567712892
2511.0,62317.0,134.0,0.45689267452117815,0.3710979432287108
2512.0,-1.0,-1.0,0.39098838566662697,0.2547580305450233
2512.0,62317.0,134.0,0.6090116143333731,0.7452419694549767
2513.0,-1.0,-1.0,0.6197233101362488,0.8275545017726799
2513.0,62317.0,134.0,0.3802766898637513,0.17244549822732005
2514.0,-1.0,-1.0,0.58362927191139,0.9276541830447338
2514.0,62317.0,134.0,0.41637072808861003,0.07234581695526622
2535.0,-1.0,-1.0,1.0,0.9997226203908154
2535.0,62317.0,134.0,0.0,0.0002773796091845635
2546.0,-1.0,-1.0,0.0,0.8593670097564382
2546.0,69311.0,132.0,1.0,0.14063299024356177
2547.0,-1.0,-1.0,0.0,0.820196627178028
2547.0,69311.0,132.0,0.0,0.17980337282197195
2568.0,-1.0,-1.0,1.0,0.8884542781357153
2568.0,69311.0,132.0,0.0,0.11154572186428469
2569.0,-1.0,-1.0,1.0,0.8199839648683469
2569.0,69311.0,132.0,0.0,0.1800160351316532
2570.0,-1.0,-1.0,1.0,0.9998066268784556
2570.0,69311.0,132.0,0.0,0.0001933731215444399
2575.0,-1.0,-1.0,0.8093019875923775,0.0
2575.0,69196.0,132.0,0.19069801240762257,0.0
2577.0,-1.0,-1.0,0.16809774365514582,0.9960892033688331
2577.0,69124.0,132.0,0.8319022563448543,0.003910796631166855
2593.0,-1.0,-1.0,1.0,1.0
2594.0,-1.0,-1.0,0.049168147617717685,0.9750418443660883
2594.0,69559.0,13.0,0.9508318523822823,0.024958155633911665
2597.0,-1.0,-1.0,0.7336060502182751,0.549918120299569
2597.0,50040.0,13.0,0.2663939497817249,0.4500818797004311
2599.0,-1.0,-1.0,0.33342137084771495,0.0
2599.0,69559.0,13.0,0.666578629152285,0.0
2600.0,-1.0,-1.0,0.9700692094113662,0.9738373805544088
2600.0,69559.0,13.0,0.029930790588633904,0.02616261944559119
2602.0,50040.0,13.0,1.0,1.0
2603.0,-1.0,-1.0,0.05785645086536157,0.0
2603.0,69612.0,13.0,0.9421435491346385,1.0
2604.0,-1.0,-1.0,0.4771722192597314,0.0
2604.0,69559.0,13.0,0.5228277807402685,0.0
2605.0,-1.0,-1.0,4.183663389272739e-15,0.0
2605.0,50040.0,13.0,0.9999999999999959,1.0
2606.0,-1.0,-1.0,3.1543332086550276e-15,0.0
2606.0,50040.0,13.0,0.999999999999997,0.0
2607.0,69612.0,13.0,1.0,0.0
2608.0,69602.0,13.0,1.0,0.0
2609.0,-1.0,-1.0,0.830276958972435,0.0
2609.0,69602.0,13.0,0.16972304102756502,0.0
2613.0,-1.0,-1.0,0.6959720827498772,0.0
2613.0,69649.0,13.0,0.30402791725012274,0.0
2627.0,-1.0,-1.0,3.829369556998287e-13,1.557076030697967e-14
2627.0,69716.0,14.0,0.9999999999996171,0.9999999999999843
2628.0,69716.0,14.0,1.0,1.0
2629.0,-1.0,-1.0,0.7389873015248115,0.47868919823550976
2629.0,69716.0,14.0,0.2610126984751886,0.5213108017644902
2631.0,-1.0,-1.0,0.3237154685609334,0.0
2631.0,69716.0,14.0,0.6762845314390665,0.0
2632.0,-1.0,-1.0,0.6750664827146342,0.0
2632.0,69716.0,14.0,0.3249335172853658,0.0
2633.0,-1.0,-1.0,0.44788510678184545,0.0
2633.0,71578.0,14.0,0.5521148932181544,0.0
2634.0,-1.0,-1.0,0.9988047332693858,1.0
2634.0,69649.0,13.0,0.0011952667306142494,0.0
2667.0,-1.0,-1.0,0.23418421647448182,0.9115903773209826
2667.0,69124.0,132.0,0.7658157835255182,0.0884096226790173
2668.0,-1.0,-1.0,0.0,0.8566044176322453
2668.0,69124.0,132.0,1.0,0.1433955823677547
2677.0,-1.0,-1.0,0.0,0.9857412375200922
2677.0,69124.0,132.0,1.0,0.014258762479907698
2678.0,-1.0,-1.0,0.04029259340010527,0.5930732837959071
2678.0,69124.0,132.0,0.9597074065998947,0.4069267162040928
2681.0,-1.0,-1.0,0.0,0.853435607916914
2681.0,69124.0,132.0,1.0,0.14656439208308605
2700.0,-1.0,-1.0,0.12398406829433838,0.8056160451337392
2700.0,68963.0,132.0,0.8760159317056616,0.19438395486626076
2701.0,-1.0,-1.0,0.15657751662790506,0.0
2701.0,69124.0,132.0,0.8434224833720948,0.0
2702.0,-1.0,-1.0,0.01982829981943447,0.0
2702.0,68963.0,132.0,0.9801717001805655,0.0
2703.0,-1.0,-1.0,0.3380546614167734,0.5741180409346657
2703.0,68963.0,132.0,0.6619453385832266,0.4258819590653343
2704.0,-1.0,-1.0,0.03661036087353621,0.9609220089814079
2704.0,69124.0,132.0,0.9633896391264638,0.039077991018592065
2715.0,-1.0,-1.0,1.0,0.998885995331916
2715.0,68462.0,132.0,0.0,0.0011140046680840076
2726.0,-1.0,-1.0,0.9819846911747817,0.9972828755107624
2726.0,68963.0,132.0,0.018015308825218283,0.0027171244892375125
2727.0,-1.0,-1.0,0.7986642663873821,0.7815570274320155
2727.0,50035.0,20.0,0.20133573361261795,0.21844297256798445
2728.0,-1.0,-1.0,0.1482867231502911,0.1482867231502911
2728.0,50035.0,20.0,0.8517132768497089,0.8517132768497089
2729.0,-1.0,-1.0,0.5255034543906192,0.6479777080687659
2729.0,50035.0,20.0,0.47449654560938076,0.3520222919312343
2731.0,-1.0,-1.0,1.0,0.0
2733.0,-1.0,-1.0,0.13872293072123892,0.0
2733.0,68462.0,132.0,0.8612770692787612,0.0
2736.0,-1.0,-1.0,1.0,0.0
2738.0,-1.0,-1.0,0.7738265820249461,1.0
2738.0,68625.0,132.0,0.2261734179750539,0.0
2739.0,-1.0,-1.0,0.9071767093330249,1.0
2739.0,68391.0,132.0,0.09282329066697514,0.0
2755.0,-1.0,-1.0,0.9818911418205944,0.9924937026722983
2755.0,68462.0,132.0,0.018108858179405548,0.007506297327701655
2756.0,-1.0,-1.0,0.020801226672929662,0.03501632930275148
2756.0,68462.0,132.0,0.9791987733270704,0.9649836706972486
2757.0,-1.0,-1.0,0.027156015301123264,0.0
2757.0,68394.0,132.0,0.9728439846988768,0.0
2758.0,-1.0,-1.0,0.8662325039985885,0.0
2758.0,68394.0,132.0,0.1337674960014114,0.0
2761.0,-1.0,-1.0,0.6331922869161947,0.4509680256435754
2761.0,68462.0,132.0,0.3668077130838053,0.5490319743564246
2762.0,-1.0,-1.0,0.19510395904389094,0.0
2762.0,68391.0,132.0,0.804896040956109,1.0
2763.0,-1.0,-1.0,0.9265123192798495,0.0
2763.0,68391.0,132.0,0.07348768072015048,0.0
2764.0,-1.0,-1.0,0.9971504579976346,0.9994750567415526
2764.0,68462.0,132.0,0.0028495420023654607,0.0005249432584473581
2766.0,-1.0,-1.0,0.43379722184577646,0.5915369420453577
2766.0,68462.0,132.0,0.5662027781542235,0.40846305795464233
2767.0,-1.0,-1.0,1.5966140468117386e-14,2.0079659991461675e-14
2767.0,68462.0,132.0,0.9999999999999839,0.9999999999999798
2768.0,68391.0,132.0,1.0,0.0
2769.0,-1.0,-1.0,0.9186195521775344,0.0
2769.0,68391.0,132.0,0.08138044782246565,0.0
2770.0,-1.0,-1.0,0.0030643474100363853,0.0
2770.0,68394.0,132.0,0.9969356525899636,0.0
2771.0,-1.0,-1.0,0.9897890700506751,0.0
2771.0,68394.0,132.0,0.010210929949324958,0.0
2772.0,-1.0,-1.0,1.0,1.0
2774.0,-1.0,-1.0,0.999792618135755,1.0
2774.0,68394.0,132.0,0.0002073818642449112,0.0
2791.0,-1.0,-1.0,0.6050564170558345,0.8560108772155699
2791.0,50030.0,1.0,0.39494358294416554,0.14398912278443013
2792.0,-1.0,-1.0,0.9477050729866462,0.0
2792.0,50030.0,1.0,0.05229492701335391,0.0
2793.0,-1.0,-1.0,0.3755610598802746,0.0
2793.0,67859.0,1.0,0.6244389401197253,0.0
2807.0,-1.0,-1.0,1.0,1.0
2808.0,-1.0,-1.0,0.0,0.2882062137485161
2808.0,50030.0,1.0,1.0,0.7117937862514839
2810.0,-1.0,-1.0,0.23611956435092038,0.0
2810.0,67859.0,1.0,0.7638804356490796,1.0
2811.0,-1.0,-1.0,0.9722199988214095,0.0
2811.0,67890.0,133.0,0.027780001178590405,0.0
2813.0,-1.0,-1.0,0.3216589782525967,0.8442010746943076
2813.0,67899.0,133.0,0.6783410217474034,0.1557989253056924
2817.0,-1.0,-1.0,0.43335394291044693,0.7301621816577796
2817.0,68069.0,10.0,0.5497046682061969,0.26920127971699986
2817.0,68071.0,10.0,0.016941388883356244,0.0006365386252205513
2819.0,-1.0,-1.0,0.5905383230333556,0.7471266246748887
2819.0,68069.0,10.0,0.4094616769666443,0.25287337532511134
2820.0,-1.0,-1.0,0.18410304261719118,0.6806431143098507
2820.0,67883.0,132.0,0.815896957382809,0.31935688569014925
2824.0,-1.0,-1.0,0.5475928840095617,0.8426157269833113
2824.0,68071.0,10.0,0.4524071159904382,0.15738427301668875
2827.0,-1.0,-1.0,0.575669640189057,0.712300113920338
2827.0,68069.0,10.0,0.4243303598109429,0.28769988607966196
2828.0,-1.0,-1.0,0.0,0.9737529078968848
2828.0,68071.0,10.0,0.0,0.026247092103115165
2834.0,-1.0,-1.0,0.3627603105778306,0.6330432336671714
2834.0,67679.0,8.0,0.6372396894221695,0.36695676633282864
2835.0,-1.0,-1.0,0.9372197949736674,0.0
2835.0,67890.0,133.0,0.06278020502633269,0.0
2837.0,-1.0,-1.0,0.24705033213069486,0.9398779290733543
2837.0,67899.0,133.0,0.7529496678693052,0.060122070926645635
2838.0,-1.0,-1.0,0.2053820810083531,0.585055310877458
2838.0,67883.0,132.0,0.794617918991647,0.4149446891225421
2839.0,-1.0,-1.0,0.6300332511916444,0.6437368950130018
2839.0,67679.0,8.0,0.36996674880835556,0.3562631049869983
2840.0,-1.0,-1.0,0.03943562834483073,0.7234905828855169
2840.0,67677.0,8.0,0.9605643716551694,0.27650941711448307
2841.0,-1.0,-1.0,0.0,0.9964539089418584
2841.0,67677.0,8.0,0.0,0.003546091058141834
2843.0,-1.0,-1.0,0.6473287247185745,0.812496997409282
2843.0,67883.0,132.0,0.35267127528142533,0.18750300259071798
2848.0,-1.0,-1.0,0.7041350354100524,0.4687811560261797
2848.0,67396.0,1.0,0.2958649645899477,0.5312188439738204
2850.0,-1.0,-1.0,6.730610780442993e-14,0.0
2850.0,67382.0,6.0,0.9999999999999327,1.0
2851.0,67380.0,1.0,1.0,1.0
2852.0,-1.0,-1.0,0.0,0.9828452942395167
2852.0,67380.0,1.0,1.0,0.01715470576048327
2853.0,-1.0,-1.0,0.0,0.7723201917123557
2853.0,67380.0,1.0,1.0,0.22767980828764434
2854.0,-1.0,-1.0,4.218908882551208e-20,6.413010902041516e-20
2854.0,67497.0,10.0,1.0,1.0
2858.0,-1.0,-1.0,0.0,0.9958456789819204
2858.0,67679.0,8.0,0.0,0.004154321018079652
2859.0,-1.0,-1.0,4.899822636818904e-08,0.37012635107755393
2859.0,67497.0,10.0,0.9999999510017735,0.6298736489224461
2863.0,-1.0,-1.0,0.11834121301079474,0.7779612254246484
2863.0,67679.0,8.0,0.8816587869892052,0.2220387745753515
2864.0,-1.0,-1.0,6.301377156319875e-05,4.926000534433465e-05
2864.0,67679.0,8.0,0.9999369862284367,0.9999507399946557
2865.0,67374.0,5.0,1.0,1.0
2866.0,-1.0,-1.0,0.12010180848935083,0.8275758804387277
2866.0,67497.0,10.0,0.8798981915106492,0.17242411956127227
2867.0,-1.0,-1.0,0.04474485621197002,0.08085823146106914
2867.0,67432.0,10.0,0.9552551437880299,0.9191417685389309
2868.0,-1.0,-1.0,0.06127338322720961,0.9833631153121466
2868.0,67393.0,10.0,0.9387266167727905,0.016636884687853397
2869.0,-1.0,-1.0,0.4197751462947919,0.4197751462947919
2869.0,67497.0,10.0,0.5802248537052082,0.5802248537052082
2870.0,-1.0,-1.0,0.0,0.9999831490988181
2870.0,67494.0,10.0,0.0,1.685090118189885e-05
2872.0,-1.0,-1.0,0.059227477009341715,0.6332397771310274
2872.0,67679.0,8.0,0.9407725229906584,0.36676022286897264
2873.0,-1.0,-1.0,0.0,0.9973571629361077
2873.0,67677.0,8.0,0.0,0.002642837063892375
2885.0,-1.0,-1.0,0.0,0.9855454170916037
2885.0,67354.0,6.0,1.0,0.014454582908396265
2887.0,-1.0,-1.0,0.22719445180725398,0.6297770562927807
2887.0,67246.0,132.0,0.772805548192746,0.37022294370721937
2888.0,-1.0,-1.0,6.022262058979836e-14,1.7824872980080536e-14
2888.0,67246.0,132.0,0.5856547768154264,0.8748495669746564
2888.0,67371.0,1.0,0.4143452231845132,0.12515043302532589
2889.0,-1.0,-1.0,0.034415105077217456,0.8574269839072243
2889.0,67326.0,6.0,0.9655848949227825,0.14257301609277562
2890.0,-1.0,-1.0,0.050365925853393015,0.5616942530031522
2890.0,67329.0,6.0,0.949634074146607,0.4383057469968478
2891.0,-1.0,-1.0,2.858112945426775e-05,0.20898448499293137
2891.0,67354.0,6.0,0.9999714188705459,0.7910155150070687
2892.0,-1.0,-1.0,0.012442924636459685,0.016272549421150355
2892.0,67365.0,6.0,0.9875570753635403,0.9837274505788496
2893.0,-1.0,-1.0,0.005032757099766819,0.005134824237678251
2893.0,67380.0,1.0,0.9949672429002332,0.9948651757623217
